source,page,system,measure_n,local_n,symbol,correction_type,correct,status,rule,match_method,beat_pipeline,beat_human,beat_delta,ratio_pipeline,ratio_delta,protocol_syllable,human_syllable,protocol_cx,protocol_syllable_cx,human_cx_display,human_syllable_cx,nota_anchor
pipeline,0,2,1,1,Cm,unvalidated,,unvalidated,T90.3_PAUSA,,3,,,0.516,,,,101.8,,,,Œ@100
pipeline,0,2,2,2,Ab,unvalidated,,unvalidated,VAZIO,,3,,,0.579,,,,190.2,,,,œ@190
pipeline,0,2,4,5,Fm,unvalidated,False,unvalidated,VAZIO,near_measure_ratio,1,0,0.0,0.015,0.015,,,278.7,,0,,œ@278
pipeline,0,2,7,9,G,unvalidated,False,unvalidated,VAZIO,near_measure_ratio,1,0,0.0,0.159,0.159,,,375.4,,0,,œ@375
pipeline,0,2,11,13,Cm,melisma_undetected,False,corrected,T90.2_MELISMA,near_measure_ratio,1,0,0.0,0.241,0.241,,in-,473.8,,0,0,œ@492
pipeline,0,3,12,1,Ab,unvalidated,,unvalidated,T90,,4,,,0.816,,in,,95.9,95.6,,,œ@170
pipeline,0,3,13,2,Fm,unvalidated,,unvalidated,T90,,4,,,0.819,,daqui,,199.0,229.8,,,œ@236
pipeline,0,3,16,5,G,unvalidated,,unvalidated,T90,,4,,,0.888,,fa,,311.8,307.3,,,œ@311
pipeline,0,4,20,1,Cm,unvalidated,,unvalidated,T90,,2,,,0.491,,in,,95.9,95.6,,,˙@95
pipeline,0,4,22,3,Fm,wrong_syllable,False,corrected,T90,near_measure_ratio,1,0,0.0,0.222,0.222,tre-mer,sim,208.6,224.7,0,0,œ@223
pipeline,0,4,23,4,Bb,wrong_syllable,False,corrected,T90,near_measure_ratio,2,0,1.0,0.26,0.26,tre-mer,com,327.8,353.4,0,0.125,œ@345
pipeline,0,5,26,1,Ab,unvalidated,,unvalidated,T90,,3,,,0.678,,ea,,95.9,112.1,,,œ@113
pipeline,0,5,28,3,Fm,unvalidated,,unvalidated,T90,,2,,,0.425,,es,,200.1,221.3,,,œ@216
pipeline,0,5,34,11,G,wrong_syllable,False,corrected,T90,n_sym_ratio,1,0,0.0,0.092,0.092,de-se-ja-do,rei,405.0,425.0,0,0,œ@405
pipeline,0,6,36,1,Cm,correct,True,correct,T90,seq_align,2,0,1.0,0.303,0.303,"""E","""E",95.9,93.4,0,0,œ@96
pipeline,0,6,36,1,C,wrong_syllable,False,corrected,T90,n_sym_ratio,3,4,0.0,0.701,0.20099999999999996,as-sim,rei,154.4,198.1,0.5,0.5,œ@155
pipeline,0,6,37,2,Fm,wrong_syllable,False,corrected,T90,n_sym_ratio,1,0,0.0,0.101,0.101,es,sim,209.5,221.3,0,0,œ@207
pipeline,0,6,39,4,Bb,correct,True,correct,T90,near_measure_ratio,1,0,0.0,0.241,0.241,com,com,323.2,336.5,0,0.125,œ@337
pipeline,0,6,39,4,Bb7,wrong_syllable,False,corrected,T90,near_measure_loose,4,4,1.0,0.862,0.362,gló-ria,gló-,386.3,393.2,0.5,0.5,œ@387
pipeline,0,6,41,6,Eb,unvalidated,,unvalidated,T90,,2,,,0.459,,es,,450.3,464.9,,,œ@451
pipeline,0,8,47,1,Ab,unvalidated,,unvalidated,T90,,2,,,0.469,,diz,,95.9,111.5,,,œ@112
pipeline,0,8,48,2,Fm,unvalidated,,unvalidated,T90,,3,,,0.65,,xér,,237.5,240.6,,,œ@238
pipeline,0,8,49,3,G7,unvalidated,,unvalidated,T90,,4,,,0.969,,diz,,356.0,362.1,,,œ@363
pipeline,0,8,51,5,G,unvalidated,,unvalidated,VAZIO,,1,,,0.071,,,,467.4,,,,˙@470
pipeline,1,9,52,1,Cm,wrong_syllable,False,corrected,V90,near_measure_ratio,1,0,0.0,0.21117025131069514,0.21117025131069514,fim,sus.,95.9,95.7,0,0,
pipeline,1,9,52,1,Fm,unvalidated,,unvalidated,V90,,4,,,0.7743456857663499,,gló-ria,,213.5,208.3,,,
pipeline,1,9,53,2,Bb,unvalidated,,unvalidated,V90,,2,,,0.352590619732951,,sim,,331.1,330.9,,,
pipeline,1,9,53,2,Eb,unvalidated,,unvalidated,V90,,4,,,0.8634114449956919,,"""ea",,433.2,444.8,,,
pipeline,1,10,55,1,Cm,unvalidated,,unvalidated,V90,,4,,,0.9693877034974858,,fim,,95.9,95.7,,,
pipeline,1,10,57,3,Fm,unvalidated,,unvalidated,V90,,2,,,0.2547173635327363,,gló-ria,,213.5,208.3,,,
